code,number,type,goal,room_number,floor_space,state,price,availability_date,address_street_number,address_street,address_city,address_postal_code,address_country
acc-21253949-021,212,APARTMENT,SALE,212,17,QUITE_GOOD,$0.12,08-01-2024,40,Elka,Tran,8723,Philippines
acc-28257700-169,213,APARTMENT,RENT,213,17,QUITE_GOOD,$3.67,26-02-2024,198,Veith,Yessentuki,357637,Russia
acc-11670604-609,214,APARTMENT,RENT,214,17,NEW,$0.92,18-01-2024,596,Loomis,Tmourghout,,Morocco
acc-78944569-918,215,APARTMENT,SALE,215,17,VERY_GOOD,$4.35,18-01-2024,2,Cherokee,Tacna,,Peru
acc-12658635-651,216,APARTMENT,RENT,216,17,QUITE_GOOD,$3.53,30-01-2024,31,Sage,Kotabumi,,Indonesia
acc-02641280-597,217,APARTMENT,SALE,217,17,VERY_GOOD,$4.89,22-12-2023,2302,Del Mar,Perfilovo,665220,Russia
acc-00423686-795,218,APARTMENT,RENT,218,17,GOOD,$9.01,10-02-2024,184,Stone Corner,Surgut,628408,Russia
acc-64423626-482,219,APARTMENT,SALE,219,17,QUITE_GOOD,$9.42,25-01-2024,72504,New Castle,Tiztoutine,,Morocco
acc-36779687-688,220,APARTMENT,SALE,220,17,GOOD,$9.17,23-12-2023,7,Mcbride,Trâu Quỳ,,Vietnam
acc-90512805-490,221,HOUSE,RENT,221,17,VERY_GOOD,$0.93,14-12-2023,4730,Upham,Bu‘eina,,Israel
acc-84123979-160,222,APARTMENT,SALE,222,17,VERY_GOOD,$5.71,13-01-2024,93316,Chinook,Taekas,,Indonesia
acc-21871401-361,223,HOUSE,RENT,223,17,NEW,$1.46,02-12-2023,41,Jackson,Río Ceballos,5113,Argentina
acc-14935371-126,224,APARTMENT,SALE,224,17,VERY_GOOD,$2.60,06-12-2023,555,Springs,Miðvágur,385,Faroe Islands
acc-83249001-267,225,HOUSE,SALE,225,17,QUITE_GOOD,$6.70,21-01-2024,1,Lakewood,Bua Yai,30120,Thailand
acc-33668612-387,226,HOUSE,RENT,226,18,QUITE_GOOD,$8.65,10-01-2024,09967,Almo,Boca Suno,,Ecuador
acc-10306613-695,227,HOUSE,RENT,227,18,GOOD,$3.38,15-02-2024,5,Amoth,General Luna,6335,Philippines
acc-27719295-984,228,APARTMENT,SALE,228,18,GOOD,$7.42,25-02-2024,31132,Hoffman,Contagem,32000-000,Brazil
acc-46960076-859,229,HOUSE,RENT,229,18,QUITE_GOOD,$1.74,15-12-2023,4326,Old Gate,Pittsburgh,15266,United States
acc-44882926-302,230,APARTMENT,SALE,230,18,NEW,$0.00,23-12-2023,9,Fordem,Sukaharja,,Indonesia
acc-76988788-539,231,HOUSE,RENT,231,18,NEW,$9.68,14-01-2024,62,Golden Leaf,Dazi,,China
acc-25329548-208,232,APARTMENT,SALE,232,18,QUITE_GOOD,$6.86,31-01-2024,1,Green Ridge,Sumeng,,China
acc-79260841-704,233,APARTMENT,RENT,233,18,GOOD,$4.30,17-02-2024,317,Monterey,Vishnyakovskiye Dachi,142461,Russia
acc-71041169-037,234,HOUSE,SALE,234,18,VERY_GOOD,$7.24,24-12-2023,6,Chive,Luopioinen,36760,Finland
acc-81799919-425,235,HOUSE,RENT,235,18,QUITE_GOOD,$0.33,25-12-2023,9991,Roth,Yunxi,,China
acc-97967034-254,236,APARTMENT,RENT,236,18,NEW,$8.29,23-02-2024,341,Birchwood,Fulin,,China
acc-63140194-070,237,APARTMENT,SALE,237,18,NEW,$6.10,27-02-2024,46228,Kedzie,Daijiaba,,China
acc-06308175-476,238,HOUSE,SALE,238,18,QUITE_GOOD,$1.32,06-12-2023,95,Leroy,Frydek,43-229,Poland
acc-08847986-072,239,APARTMENT,RENT,239,18,NEW,$1.96,27-01-2024,7540,Kropf,Ngandangan,,Indonesia
acc-75773483-025,240,HOUSE,SALE,240,18,GOOD,$1.71,25-02-2024,73831,Sunbrook,Aengceleng,,Indonesia
acc-62420202-559,241,APARTMENT,SALE,241,18,NEW,$5.77,01-01-2024,877,Shelley,Limoeiro de Anadia,57260-000,Brazil
acc-93606248-739,242,APARTMENT,SALE,242,18,NEW,$5.87,23-02-2024,9,Bashford,Myronivka,,Ukraine
acc-63024173-987,243,APARTMENT,SALE,243,18,GOOD,$7.09,03-01-2024,5,Doe Crossing,Junaynat Raslān,,Syria
acc-64547998-511,244,APARTMENT,SALE,244,18,QUITE_GOOD,$1.86,07-01-2024,09719,Arizona,Lipnica,77-130,Poland
acc-33974324-366,245,APARTMENT,SALE,245,18,QUITE_GOOD,$0.55,23-12-2023,34931,Steensland,Gornji Grad,3342,Slovenia
acc-70720370-993,246,HOUSE,RENT,246,18,NEW,$5.93,16-02-2024,296,Gale,Sosnovoborsk,442591,Russia
acc-82130140-574,247,APARTMENT,RENT,247,18,GOOD,$9.72,01-12-2023,37035,Little Fleur,Petoa,,Honduras
acc-81965181-196,248,APARTMENT,SALE,248,18,GOOD,$5.53,08-01-2024,178,International,Podwilk,34-722,Poland
acc-78389623-079,249,HOUSE,SALE,249,18,QUITE_GOOD,$3.23,17-02-2024,2926,Hoard,Rudnya,216790,Russia
acc-63119608-779,250,HOUSE,RENT,250,18,QUITE_GOOD,$1.03,25-12-2023,2557,Oneill,Obock,,Djibouti
acc-97362657-961,251,APARTMENT,RENT,251,19,VERY_GOOD,$1.74,27-01-2024,2,Chive,La Dicha,7039,Philippines
acc-94088438-880,252,HOUSE,RENT,252,19,QUITE_GOOD,$9.16,24-02-2024,2,Ridgeway,Reisdorf,L-9391,Luxembourg
acc-74855348-193,253,HOUSE,SALE,253,19,NEW,$3.56,13-02-2024,45778,Michigan,Sarata,,Ukraine
acc-55095640-427,254,APARTMENT,SALE,254,19,GOOD,$6.79,12-01-2024,937,Aberg,Serawai,,Indonesia
acc-91175841-192,255,HOUSE,SALE,255,19,GOOD,$3.27,20-02-2024,2,Elgar,Albacete,02005,Spain
acc-20132629-191,256,APARTMENT,SALE,256,19,QUITE_GOOD,$1.94,09-12-2023,8,Schurz,Pasar Kidul,,Indonesia
acc-01250744-974,257,HOUSE,RENT,257,19,NEW,$8.45,13-02-2024,099,Mccormick,Piduhe,,China
acc-28882434-447,258,HOUSE,SALE,258,19,GOOD,$8.32,15-02-2024,7,Grim,Avellaneda,5212,Argentina
acc-73150471-029,259,APARTMENT,SALE,259,19,QUITE_GOOD,$8.70,07-01-2024,2,Arkansas,Koungou,97600,Mayotte
acc-13633482-941,260,HOUSE,SALE,260,19,QUITE_GOOD,$9.49,31-01-2024,00,Anzinger,Tissa,,Morocco
acc-79249532-767,261,APARTMENT,RENT,261,19,VERY_GOOD,$7.93,08-12-2023,276,Hallows,Qiqian,,China
acc-86353456-424,262,APARTMENT,RENT,262,19,GOOD,$7.20,23-12-2023,55509,Monterey,Örnsköldsvik,891 25,Sweden
acc-93793470-352,263,APARTMENT,SALE,263,19,QUITE_GOOD,$0.11,24-02-2024,39,Old Gate,Huquan,,China
acc-94353961-620,264,APARTMENT,SALE,264,19,GOOD,$0.62,01-02-2024,517,Lerdahl,Krajan Pangkah Kulon,,Indonesia
acc-12536996-811,265,APARTMENT,RENT,265,19,QUITE_GOOD,$4.89,08-02-2024,3,Mandrake,Bulag,,Mongolia
acc-64422178-737,266,HOUSE,RENT,266,19,VERY_GOOD,$6.52,30-12-2023,9,Westend,Pruzhany,,Belarus
acc-43814710-293,267,APARTMENT,RENT,267,19,GOOD,$1.89,11-12-2023,53118,Nancy,Novopokrovka,433452,Russia
acc-33377610-793,268,APARTMENT,RENT,268,19,NEW,$1.92,22-01-2024,52445,Northview,Concordia,3200,Argentina
acc-92713170-307,269,APARTMENT,RENT,269,19,VERY_GOOD,$0.45,13-02-2024,22443,Loeprich,Pontivy,56309 CEDEX,France
acc-20616645-425,270,HOUSE,RENT,270,19,GOOD,$8.15,09-02-2024,02878,Leroy,Peimei,,China
acc-44599373-061,271,HOUSE,RENT,271,19,GOOD,$6.73,07-01-2024,001,Trailsway,Bełżyce,24-200,Poland
acc-03612496-946,272,APARTMENT,RENT,272,19,NEW,$4.14,20-02-2024,24,Oriole,Estique,,Peru
acc-30554013-659,273,APARTMENT,RENT,273,19,NEW,$2.05,01-01-2024,2165,Leroy,Chuandao,,China
acc-43803348-757,274,APARTMENT,SALE,274,19,GOOD,$7.27,09-01-2024,40517,Fallview,Khujirt,,Mongolia
acc-13560881-627,275,HOUSE,SALE,275,19,QUITE_GOOD,$0.06,06-01-2024,6422,Swallow,Jocón,,Honduras
acc-12677530-019,276,APARTMENT,RENT,276,20,GOOD,$2.69,17-12-2023,9220,East,Disina,,Nigeria
acc-89721577-911,277,HOUSE,RENT,277,20,VERY_GOOD,$9.73,14-12-2023,94156,Springview,Stavanger,4064,Norway
acc-69814525-750,278,HOUSE,SALE,278,20,QUITE_GOOD,$2.01,29-02-2024,367,Packers,Barlinek,74-320,Poland
acc-71453032-172,279,APARTMENT,SALE,279,20,QUITE_GOOD,$5.68,04-12-2023,9623,Melvin,Babakan Baru,,Indonesia
acc-68347547-439,280,APARTMENT,SALE,280,20,QUITE_GOOD,$2.79,05-01-2024,581,Fremont,Sosnówka,58-564,Poland
acc-98064787-883,281,APARTMENT,RENT,281,20,NEW,$7.70,31-12-2023,63,Onsgard,Nawābganj,6301,Bangladesh
acc-60754661-349,282,HOUSE,SALE,282,20,QUITE_GOOD,$8.07,22-12-2023,8452,Artisan,Pallasovka,404264,Russia
acc-66127193-649,283,HOUSE,RENT,283,20,QUITE_GOOD,$6.79,12-12-2023,2507,Old Gate,Nicolet,J3T,Canada
acc-76530756-696,284,APARTMENT,RENT,284,20,GOOD,$9.60,04-12-2023,951,Laurel,Stony Plain,T7Z,Canada
acc-33566966-365,285,HOUSE,RENT,285,20,NEW,$7.66,10-01-2024,4280,Manitowish,Pingzhuang,,China
acc-61345769-355,286,HOUSE,RENT,286,20,NEW,$6.99,10-01-2024,972,Roth,Dasuhe,,China
acc-43458092-993,287,HOUSE,SALE,287,20,VERY_GOOD,$1.70,31-12-2023,0923,Sunbrook,Mykolayiv,,Ukraine
acc-05509138-944,288,HOUSE,SALE,288,20,GOOD,$8.27,23-02-2024,5933,Mallard,Shatrovo,641960,Russia
acc-90764135-682,289,APARTMENT,RENT,289,20,VERY_GOOD,$6.96,05-12-2023,4073,Orin,Adamstown,,Pitcairn
acc-55587286-362,290,HOUSE,RENT,290,20,NEW,$6.35,09-12-2023,2,Hudson,Miyata,981-4305,Japan
acc-90698845-342,291,APARTMENT,RENT,291,20,VERY_GOOD,$4.02,17-01-2024,4569,4th,Rodez,12020 CEDEX 9,France
acc-21912474-929,292,APARTMENT,RENT,292,20,GOOD,$1.89,29-02-2024,9,Wayridge,‘Irbīn,,Syria
acc-14765768-917,293,HOUSE,SALE,293,20,NEW,$5.96,20-01-2024,1,Cardinal,Vereya,142633,Russia
acc-07191530-475,294,HOUSE,SALE,294,20,VERY_GOOD,$2.35,23-02-2024,0188,Parkside,Binjai,,Indonesia
acc-04485310-739,295,HOUSE,SALE,295,20,GOOD,$6.62,05-01-2024,7308,Del Sol,Boituva,18550-000,Brazil
acc-54027286-670,296,HOUSE,SALE,296,20,VERY_GOOD,$5.86,14-01-2024,6870,Fulton,Dasol,2411,Philippines
acc-46314070-148,297,HOUSE,SALE,297,20,QUITE_GOOD,$2.54,14-12-2023,32,Kim,Yazykovo,453444,Russia
acc-28793066-391,298,HOUSE,RENT,298,20,GOOD,$1.20,29-02-2024,1,Hauk,Zebrzydowice,43-410,Poland
acc-66003502-279,299,APARTMENT,SALE,299,20,NEW,$6.79,11-02-2024,15563,Daystar,Cornwall,L4E,Canada
acc-96009634-962,300,HOUSE,RENT,300,20,NEW,$9.97,24-01-2024,1162,Sunnyside,Nandasmo,,Nicaragua
acc-89737599-835,301,HOUSE,SALE,301,21,VERY_GOOD,$7.81,19-02-2024,7072,Pawling,Chwałowice,27-630,Poland
acc-74290550-831,302,APARTMENT,SALE,302,21,GOOD,$3.45,04-01-2024,460,Lukken,Hefei,,China
acc-25387350-535,303,HOUSE,SALE,303,21,GOOD,$1.21,26-01-2024,6,Ronald Regan,Järfälla,175 54,Sweden
acc-46694174-425,304,HOUSE,SALE,304,21,VERY_GOOD,$0.60,15-01-2024,0,Bluestem,Gunungsari,,Indonesia
acc-89123573-798,305,APARTMENT,SALE,305,21,NEW,$4.72,26-12-2023,6,Barnett,Sparks,89436,United States
acc-50661688-392,306,HOUSE,SALE,306,21,NEW,$9.78,14-02-2024,79,5th,Skellefteå,931 57,Sweden
acc-00790622-599,307,APARTMENT,SALE,307,21,VERY_GOOD,$1.33,21-01-2024,87,Lillian,Simajia,,China
acc-62059343-838,308,HOUSE,SALE,308,21,VERY_GOOD,$0.28,25-01-2024,58,Burrows,Alcácer do Sal,7580-005,Portugal
acc-22044127-246,309,APARTMENT,RENT,309,21,GOOD,$6.08,09-12-2023,70430,Dottie,Harrisburg,17110,United States
acc-16320095-489,310,HOUSE,RENT,310,21,QUITE_GOOD,$2.58,09-02-2024,8133,Lerdahl,Flen,642 24,Sweden
acc-20220019-719,311,HOUSE,SALE,311,21,QUITE_GOOD,$8.15,15-01-2024,9,John Wall,Phu Luang,42230,Thailand
acc-70143927-042,312,APARTMENT,RENT,312,21,VERY_GOOD,$8.08,28-12-2023,1,Rusk,Acomayo,,Peru
acc-20324470-402,313,APARTMENT,RENT,313,21,QUITE_GOOD,$8.33,01-01-2024,4657,South,Vatutino,141032,Russia
acc-65301367-058,314,APARTMENT,SALE,314,21,GOOD,$4.43,17-01-2024,71812,Summerview,Dagang,,China
acc-90899694-020,315,HOUSE,RENT,315,21,GOOD,$2.21,16-02-2024,3,Esch,Kathmandu,,Nepal
acc-26399480-597,316,APARTMENT,SALE,316,21,QUITE_GOOD,$1.33,25-02-2024,13977,Hansons,Datong,,China
acc-61298821-613,317,HOUSE,RENT,317,21,QUITE_GOOD,$5.76,29-02-2024,47518,Carioca,Linjiang,,China
acc-72273794-848,318,HOUSE,SALE,318,21,QUITE_GOOD,$6.84,13-02-2024,0,Bayside,Caazapá,,Paraguay
acc-77241964-072,319,HOUSE,SALE,319,21,QUITE_GOOD,$7.07,09-02-2024,8961,Valley Edge,Zvenigorod,143035,Russia
acc-88925540-243,320,APARTMENT,SALE,320,21,GOOD,$4.10,09-12-2023,1200,Donald,Banjar Madangan Kaja,,Indonesia
acc-08445484-873,321,APARTMENT,SALE,321,21,NEW,$1.92,24-02-2024,75723,Florence,Czarna Białostocka,16-020,Poland
acc-39872023-941,322,HOUSE,SALE,322,21,VERY_GOOD,$3.73,17-12-2023,6,Hudson,Belo Horizonte,30000-000,Brazil
acc-16380899-408,323,APARTMENT,RENT,323,21,GOOD,$6.36,03-01-2024,33390,Jackson,Dengzishan,,China
acc-93686337-072,324,HOUSE,SALE,324,21,GOOD,$1.69,31-01-2024,17878,Arapahoe,Changmaoling,,China
acc-88904081-221,325,HOUSE,RENT,325,21,NEW,$2.53,25-12-2023,97366,Manufacturers,Neob,,Indonesia
acc-35503817-660,326,APARTMENT,SALE,326,22,VERY_GOOD,$4.46,21-02-2024,02,Thackeray,Fujioka,999-7638,Japan
acc-14300778-587,327,APARTMENT,SALE,327,22,QUITE_GOOD,$6.36,23-02-2024,005,Muir,Novorozhdestvenskaya,186445,Russia
acc-68797195-570,328,APARTMENT,SALE,328,22,QUITE_GOOD,$8.63,04-12-2023,234,Fuller,Espinal,733529,Colombia
acc-05367937-684,329,HOUSE,RENT,329,22,QUITE_GOOD,$5.76,24-01-2024,93,Ridgeview,As Sūsah,,Syria
acc-31844578-291,330,APARTMENT,SALE,330,22,VERY_GOOD,$3.11,07-01-2024,70321,John Wall,Garnich,L-8356,Luxembourg
acc-14019561-053,331,HOUSE,RENT,331,22,NEW,$4.00,07-12-2023,23,Springs,Murcia,6129,Philippines
acc-84490696-659,332,HOUSE,RENT,332,22,NEW,$4.33,20-02-2024,90,Coleman,Bulangan,,Indonesia
acc-81385213-579,333,HOUSE,RENT,333,22,QUITE_GOOD,$9.07,25-01-2024,410,Spenser,San Jose,8427,Philippines
acc-55966075-018,334,APARTMENT,SALE,334,22,QUITE_GOOD,$4.06,05-01-2024,568,Evergreen,El Estor,18003,Guatemala
acc-02204725-047,335,APARTMENT,SALE,335,22,NEW,$7.61,11-01-2024,252,Shoshone,Camindangan,7015,Philippines
acc-08998629-049,336,HOUSE,SALE,336,22,QUITE_GOOD,$1.02,10-02-2024,459,Green Ridge,Lužani,35257,Croatia
acc-37894069-037,337,HOUSE,RENT,337,22,VERY_GOOD,$4.63,21-02-2024,303,Arrowood,Manhush,,Ukraine
acc-74053468-179,338,APARTMENT,RENT,338,22,QUITE_GOOD,$3.15,02-02-2024,7,Lerdahl,Huaqiao,,China
acc-04965394-212,339,APARTMENT,RENT,339,22,QUITE_GOOD,$4.33,15-12-2023,63168,Atwood,Wenjī,,Ethiopia
acc-31021951-310,340,HOUSE,SALE,340,22,NEW,$4.48,13-01-2024,829,Weeping Birch,Keyinhe,,China
acc-30257348-673,341,APARTMENT,RENT,341,22,QUITE_GOOD,$3.07,11-02-2024,0,South,Chiquinquirá,154648,Colombia
acc-39278177-374,342,HOUSE,SALE,342,22,QUITE_GOOD,$2.56,04-01-2024,6,East,Mîndreşti,MD-5840,Moldova
acc-75762976-161,343,HOUSE,SALE,343,22,VERY_GOOD,$6.10,20-01-2024,583,Boyd,Sadar,,Indonesia
acc-96815482-862,344,APARTMENT,RENT,344,22,VERY_GOOD,$5.29,27-02-2024,8796,Bay,Shangyang,,China
acc-35288335-410,345,HOUSE,RENT,345,22,GOOD,$8.12,18-12-2023,823,Independence,Lesnoy,431107,Russia
acc-89032178-939,346,APARTMENT,SALE,346,22,QUITE_GOOD,$1.20,31-12-2023,788,Bellgrove,Golomunta,,Indonesia
acc-17838719-239,347,APARTMENT,RENT,347,22,GOOD,$9.22,19-02-2024,4577,Waxwing,Kinh Môn,,Vietnam
acc-62430939-518,348,APARTMENT,RENT,348,22,NEW,$2.81,26-12-2023,6887,Michigan,Ar Rawḑ,,Yemen
acc-77064932-284,349,HOUSE,RENT,349,22,GOOD,$7.25,17-02-2024,1160,Redwing,Galatás,,Greece
acc-21593578-680,350,APARTMENT,RENT,350,22,GOOD,$8.75,25-12-2023,1236,Lerdahl,Chengxiang,,China
acc-80353546-221,351,APARTMENT,SALE,351,23,QUITE_GOOD,$9.60,01-12-2023,4,Jay,Chicheng,,China
acc-41157220-912,352,APARTMENT,SALE,352,23,QUITE_GOOD,$6.73,31-01-2024,36,Drewry,Księżpol,23-415,Poland
acc-83331877-317,353,HOUSE,SALE,353,23,GOOD,$3.15,11-02-2024,23,Delaware,Yenagoa,,Nigeria
acc-84151690-398,354,HOUSE,RENT,354,23,GOOD,$1.77,17-02-2024,598,Fair Oaks,Bacalan,1110,Philippines
acc-69386591-100,355,HOUSE,SALE,355,23,QUITE_GOOD,$2.85,01-01-2024,5438,Arizona,Bandung,,Indonesia
acc-93181464-632,356,HOUSE,SALE,356,23,QUITE_GOOD,$7.47,11-02-2024,1539,Mayfield,Nakonde,,Zambia
acc-29018293-165,357,APARTMENT,SALE,357,23,GOOD,$5.64,06-01-2024,5,Bonner,Paradahan,4114,Philippines
acc-87137139-948,358,APARTMENT,RENT,358,23,NEW,$1.41,06-02-2024,657,Elgar,Oele,,Indonesia
acc-33185710-153,359,APARTMENT,SALE,359,23,NEW,$8.88,26-01-2024,2848,Nancy,Dinskaya,353226,Russia
acc-43899172-308,360,APARTMENT,SALE,360,23,VERY_GOOD,$5.50,06-02-2024,450,Coleman,Naranjal,,Paraguay
acc-77846515-348,361,APARTMENT,SALE,361,23,QUITE_GOOD,$9.66,24-12-2023,78198,Gerald,Pavlovskaya,353147,Russia
acc-52572205-688,362,APARTMENT,RENT,362,23,QUITE_GOOD,$5.63,26-01-2024,661,Florence,Ponggeok,,Indonesia
acc-05003316-235,363,APARTMENT,RENT,363,23,VERY_GOOD,$9.88,15-12-2023,11,Jay,Oju,,Nigeria
acc-73217689-636,364,HOUSE,RENT,364,23,QUITE_GOOD,$2.60,20-01-2024,86698,Cody,Rizal,7104,Philippines
acc-60837559-943,365,APARTMENT,RENT,365,23,NEW,$0.09,25-12-2023,00466,Corscot,Rosario,8504,Philippines
acc-52563824-283,366,APARTMENT,RENT,366,23,QUITE_GOOD,$5.29,06-01-2024,2,Claremont,Ljutomer,9240,Slovenia
acc-11049834-044,367,HOUSE,RENT,367,23,VERY_GOOD,$7.18,23-01-2024,73,Moulton,Hangwula,,China
acc-01176860-210,368,APARTMENT,RENT,368,23,NEW,$0.53,19-12-2023,8,Mallory,Venta,85019,Lithuania
acc-16891874-813,369,HOUSE,RENT,369,23,QUITE_GOOD,$7.96,25-01-2024,47190,Pine View,San Antonio de Los Altos,,Venezuela
acc-16307708-853,370,HOUSE,SALE,370,23,QUITE_GOOD,$6.66,01-02-2024,17,Forest,Mzuzu,,Malawi
acc-13355067-801,371,APARTMENT,SALE,371,23,GOOD,$7.89,06-12-2023,20515,Starling,Charleston,25389,United States
acc-04021455-092,372,HOUSE,SALE,372,23,VERY_GOOD,$7.99,21-02-2024,9,Colorado,Bartolomé Masó,,Cuba
acc-62044032-566,373,HOUSE,RENT,373,23,NEW,$4.96,06-02-2024,568,Arizona,Ban Lam Luk Ka,77140,Thailand
acc-22820888-309,374,APARTMENT,SALE,374,23,NEW,$3.07,30-12-2023,3194,Doe Crossing,Lunéville,54304 CEDEX,France
acc-90065995-853,375,HOUSE,SALE,375,23,QUITE_GOOD,$7.66,31-01-2024,67163,Hansons,Wailiang,,Indonesia
acc-90867478-380,376,HOUSE,RENT,376,24,GOOD,$1.85,23-12-2023,12,Tony,Vale de Santarém,2005-033,Portugal
acc-93475019-866,377,HOUSE,RENT,377,24,QUITE_GOOD,$4.60,22-12-2023,560,Northfield,Dougou,,China
acc-92510182-534,378,HOUSE,RENT,378,24,NEW,$3.49,14-12-2023,90266,Macpherson,Corozal,705039,Colombia
acc-47465014-200,379,HOUSE,SALE,379,24,NEW,$4.33,21-12-2023,1319,Monica,Tsybulevka,,Ukraine
acc-26819125-069,380,APARTMENT,RENT,380,24,NEW,$9.00,15-02-2024,16,Randy,Roissy Charles-de-Gaulle,95761 CEDEX 1,France
acc-56792822-763,381,HOUSE,RENT,381,24,NEW,$9.83,03-12-2023,7,Transport,Chiba,427-0001,Japan
acc-74496622-689,382,HOUSE,RENT,382,24,VERY_GOOD,$7.00,31-01-2024,1705,La Follette,Markova,,Ukraine
acc-11251300-037,383,HOUSE,SALE,383,24,GOOD,$7.84,11-12-2023,06712,Arizona,Dagang,,China
acc-46116342-566,384,APARTMENT,SALE,384,24,GOOD,$7.74,31-12-2023,68940,Grover,Wangcun,,China
acc-94670926-789,385,APARTMENT,SALE,385,24,QUITE_GOOD,$9.85,22-01-2024,9,Bartelt,Kalýves Polygýrou,,Greece
acc-92744681-045,386,HOUSE,RENT,386,24,NEW,$4.38,18-02-2024,689,Melby,Kupavna,301086,Russia
acc-51536086-936,387,HOUSE,SALE,387,24,VERY_GOOD,$3.27,27-12-2023,1572,Waywood,Anning,,China
acc-13291247-931,388,HOUSE,RENT,388,24,NEW,$0.94,21-12-2023,3067,Service,Getulio,1175,Philippines
acc-35070008-061,389,APARTMENT,SALE,389,24,GOOD,$1.35,23-01-2024,280,Monument,San Carlos de Bariloche,8400,Argentina
acc-43783661-826,390,APARTMENT,SALE,390,24,GOOD,$6.31,03-02-2024,689,Carberry,Ārifwāla,50770,Pakistan
acc-73080886-852,391,APARTMENT,SALE,391,24,VERY_GOOD,$3.80,07-02-2024,65712,Troy,Bagaces,50401,Costa Rica
acc-85790483-054,392,APARTMENT,SALE,392,24,VERY_GOOD,$0.49,27-12-2023,5,Hermina,Ubatuba,11680-000,Brazil
acc-12890714-242,393,APARTMENT,SALE,393,24,QUITE_GOOD,$8.79,22-01-2024,16143,Jana,Belén de Umbría,664048,Colombia
acc-27015082-062,394,APARTMENT,RENT,394,24,NEW,$9.70,12-02-2024,38,Schmedeman,Vanves,92179 CEDEX,France
acc-55404297-233,395,HOUSE,RENT,395,24,GOOD,$6.86,01-01-2024,0945,Glacier Hill,Rizómilos,,Greece
acc-96225837-206,396,HOUSE,RENT,396,24,QUITE_GOOD,$7.05,28-12-2023,96299,Menomonie,Charneca da Cotovia,2970-833,Portugal
acc-58429197-577,397,APARTMENT,RENT,397,24,GOOD,$8.06,01-02-2024,57,Mesta,Ledeč nad Sázavou,584 01,Czech Republic
acc-54028626-215,398,APARTMENT,SALE,398,24,QUITE_GOOD,$9.00,11-01-2024,5,Bashford,Cawayan,5409,Philippines
acc-39282309-778,399,HOUSE,SALE,399,24,GOOD,$4.86,09-02-2024,17909,Calypso,Katav-Ivanovsk,456113,Russia
acc-30611285-837,400,HOUSE,SALE,400,24,GOOD,$0.46,23-12-2023,60140,Village Green,Gizałki,63-308,Poland
acc-55634352-250,401,HOUSE,SALE,401,25,QUITE_GOOD,$5.66,15-12-2023,58,Oneill,Tebluru,,Indonesia
acc-70196465-428,402,HOUSE,SALE,402,25,GOOD,$3.13,17-01-2024,4,Morningstar,Chybie,43-520,Poland
acc-87527960-757,403,APARTMENT,SALE,403,25,QUITE_GOOD,$5.75,16-12-2023,5,Kings,Xiajiashan,,China
acc-49939985-342,404,HOUSE,SALE,404,25,QUITE_GOOD,$4.16,05-02-2024,48,Jay,Brejoeira,2860-310,Portugal
acc-82495324-971,405,HOUSE,RENT,405,25,QUITE_GOOD,$2.56,06-12-2023,41969,Prairieview,Sóc Trăng,,Vietnam
acc-25814902-121,406,HOUSE,RENT,406,25,NEW,$3.45,25-01-2024,8,Del Sol,Pacho,254008,Colombia
acc-47945599-299,407,APARTMENT,SALE,407,25,GOOD,$5.14,30-12-2023,5275,Upham,Putina,,Peru
acc-29321594-778,408,APARTMENT,SALE,408,25,VERY_GOOD,$0.84,16-12-2023,6,Dawn,Berëza,446392,Russia
acc-25051801-469,409,APARTMENT,SALE,409,25,GOOD,$3.71,25-02-2024,63,Corry,Liucheng,,China
acc-60498126-028,410,HOUSE,RENT,410,25,GOOD,$6.44,18-01-2024,71,Coleman,Cool űrhajó,,Afghanistan
acc-76289660-693,411,HOUSE,RENT,411,25,VERY_GOOD,$0.28,03-12-2023,8,Loomis,Jinping,,China
acc-07535380-098,412,APARTMENT,RENT,412,25,VERY_GOOD,$5.22,23-01-2024,99530,Buell,Bayasgalant,,Mongolia
acc-75522343-596,413,HOUSE,RENT,413,25,GOOD,$1.88,23-02-2024,36791,Crest Line,Aíyira,,Greece
acc-21927033-024,414,HOUSE,RENT,414,25,NEW,$9.31,29-12-2023,12910,Anzinger,Realeza,85770-000,Brazil
acc-53131124-292,415,HOUSE,SALE,415,25,QUITE_GOOD,$3.85,09-02-2024,868,Dryden,Kass Wollof,,Gambia
acc-53948358-926,416,APARTMENT,SALE,416,25,QUITE_GOOD,$3.93,02-12-2023,74,Ridgeway,Rajal Norte,6130,Philippines
acc-18274939-992,417,APARTMENT,RENT,417,25,QUITE_GOOD,$5.02,26-12-2023,88,Bluejay,Linxi,,China
acc-02259289-332,418,HOUSE,SALE,418,25,GOOD,$9.82,04-01-2024,9,North,Trnovlje pri Celju,3215,Slovenia
acc-47852110-330,419,HOUSE,SALE,419,25,QUITE_GOOD,$7.50,02-02-2024,60,Armistice,Fukiage-fujimi,369-0137,Japan
acc-82745907-548,420,HOUSE,SALE,420,25,GOOD,$2.01,22-12-2023,586,Packers,Fatikchari,4355,Bangladesh
acc-99468519-180,421,HOUSE,RENT,421,25,QUITE_GOOD,$8.60,04-01-2024,60438,Waxwing,Milíkov,739 81,Czech Republic
acc-01583178-209,422,APARTMENT,SALE,422,25,VERY_GOOD,$2.84,12-12-2023,6262,Crest Line,Tiel,4004,Netherlands
